participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.valid_code,player.payoff,group.id_in_subsession,group.amount_offered,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
7,tfjos0u1,,0,10,9,ultimatum_customer,1,Validation,10.69.205.24,2017-02-14 00:24:52.111443+00:00,0,1,A1RZT7L92M3XY0,3NC5L260MP1PWEYBD0ECAT4WA8DFO6,1,1447230,65,5,35,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
8,o87xxore,,0,10,9,ultimatum_customer,1,Validation,10.109.132.249,2017-02-14 00:25:03.006116+00:00,0,1,A2AAY4VT9L71SY,3B4YI393VABDYBVQQ1VK1XXCWNASSZ,2,6517251,20,3,20,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
9,s1wbrdhh,,0,10,9,ultimatum_customer,1,Validation,10.140.231.210,2017-02-14 00:25:55.275766+00:00,0,1,A3J85WP15JFYW0,3LOTDFNYA8EX1N7D4M5MRNHIDACFWI,2,80308,40,4,40,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
10,gtt7laj8,,0,1,9,consent_start3,1,Consent,10.81.229.55,2017-02-14 00:26:19.514973+00:00,0,1,A1UIKSG4IKHGCZ,3SBEHTYCWOIL0J43KVTVFHFQ4A4IYB,10,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
11,aqow7vyf,,0,10,9,ultimatum_customer,1,Validation,10.63.100.174,2017-02-14 00:26:30.055766+00:00,0,1,A2F8YFFRKK14QD,3DR23U6WE6TD3S3NE6G5MLPJXFFTEO,2,1285361,35,5,35,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
12,3130i14v,,0,10,9,ultimatum_customer,1,Validation,10.149.111.149,2017-02-14 00:28:48.570310+00:00,0,1,A15V8K8M4TXT9Y,3TVRFO09GLUYQFMZ0246OJ09J84LXM,1,9687723,50,6,50,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
13,pyn0tvvd,,0,2,9,consent_start3,1,Introduction,10.43.185.17,2017-02-14 00:29:05.121385+00:00,0,1,A2HSCKH5NKN5LP,3H0W84IWBLH0NDQVAHBAM6O19UIERW,13,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
14,ym0b1ey7,,0,10,9,ultimatum_customer,1,Validation,10.171.119.12,2017-02-14 00:30:01.248409+00:00,0,1,A2OTEPSLQHLUYV,3F6HPJW4JEFD0TV1GRQF74NT467W2F,2,507574,50,6,50,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
15,tn69vs1g,,0,10,9,ultimatum_customer,1,Validation,10.136.154.140,2017-02-14 00:31:20.657200+00:00,0,1,A34RRC4E4QMFI2,351SEKWQS1W4YRZ39E49UPC63VIMDN,1,5870219,0,7,1,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
16,k9fbfi07,,0,10,9,ultimatum_customer,1,Validation,10.170.176.153,2017-02-14 00:32:13.330195+00:00,0,1,A2LF84L3K71GR2,3QY7M81QH81TRUYQXPO7FKA6SFKK7N,2,5452432,0,7,1,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
17,o5pd8jcz,,0,5,9,ultimatum_customer,1,WaitForProposer,10.37.191.73,2017-02-14 00:33:54.176381+00:00,0,1,A320QA9HJFUOZO,3ZV9H2YQQEM2LBRKKR4KQESLAK83WY,2,,0,8,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
18,cmx9v2x5,,0,1,9,consent_start3,1,Consent,10.97.201.159,2017-02-14 00:36:19.624337+00:00,0,1,A1YX741QQSMKPS,324G5B4FB4NRE4RMTWEPW0VXEHF705,18,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
19,n931zt3t,,0,1,9,consent_start3,1,Consent,10.158.165.5,2017-02-14 00:37:26.900095+00:00,0,1,A2S00V7RUU121E,392CY0QWG2652CQJVO5OZSBJ9964ID,19,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
20,wig5itm6,,0,5,9,ultimatum_customer,1,WaitForProposer,10.43.197.52,2017-02-14 00:37:30.178789+00:00,0,1,A2IGQKK9MNVNHS,33TIN5LC05PSPIB0G1NI2OGNLKI9YK,2,,0,9,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
21,zx377bry,,0,1,9,consent_start3,1,Consent,10.71.207.7,2017-02-14 00:39:57.888177+00:00,0,1,A3GPPJLY1OZOUL,3K2755HG5TIYSH7MNR0WZZSX6U7DF8,21,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
22,8jxkwctv,,0,7,9,ultimatum_customer,1,ResultsWaitPage,10.179.109.26,2017-02-14 00:49:08.046893+00:00,0,1,A31Y2UA2LPDSWZ,3TOK3KHVJUXCHLJ5VHG0M1RFCKW7OW,1,,0,10,25,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
23,prax4he1,,0,10,9,ultimatum_customer,1,Validation,10.81.172.78,2017-02-14 00:59:18.606693+00:00,0,1,AELFDOPFPTHT0,3E13VNJ1NOAOADT086MM1U4GXPY1IZ,1,568871,85,14,15,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
24,7tn3qdkm,,0,2,9,consent_start3,1,Introduction,10.63.30.96,2017-02-14 01:00:46.425341+00:00,0,1,A1RUTFUTSJD9B3,3TMSXRD2X7F6B8D5XNQ12LDOC0W1W6,24,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
25,t0qvit3v,,0,5,9,ultimatum_customer,1,WaitForProposer,10.171.119.12,2017-02-14 01:04:16.406337+00:00,0,1,A2JGWDPGYD5X0N,37M28K1J0RSGZCQ6M70FOWCJEYTJAH,2,,0,10,25,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
26,zku01sho,,0,3,9,ultimatum_customer,1,WaitToStart,10.102.138.94,2017-02-14 01:08:01.690798+00:00,0,1,A1VE1CAMPSYRHE,3LRLIPTPEROBAWWO4S0RPBCWTNTKAH,1,,0,11,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
27,jw1h7ssw,,0,2,9,consent_start3,1,Introduction,10.186.81.42,2017-02-14 01:10:56.512487+00:00,0,1,ALGT35T85XA2O,3DZQRBDBSMU9EUAB0MUJTPP047ES3A,27,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
28,74o66im5,,0,3,9,ultimatum_customer,1,WaitToStart,10.164.172.163,2017-02-14 01:13:42.305587+00:00,0,1,A22NEBA2IRZX4V,3CP1TO84PUGJNAGHKQ36H4AGK97258,1,,0,16,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
29,1wfaqfc3,,0,5,9,ultimatum_customer,1,WaitForProposer,10.169.124.243,2017-02-14 01:16:58.082793+00:00,0,1,AGKUZPBBPK7X9,37TD41K0AIOXRU6UTF5KMSTUAKSCST,2,,0,11,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
30,07bw4joj,,0,10,9,ultimatum_customer,1,Validation,10.167.190.210,2017-02-14 01:17:30.264688+00:00,0,1,A2A9FPR7W6BU3E,3J88R45B2HDOH01XSUXD509TOI8XPZ,1,6202116,85,12,15,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
31,bossw9mg,,0,7,9,ultimatum_customer,1,ResultsWaitPage,10.146.110.248,2017-02-14 01:18:14.056027+00:00,0,1,AIWSB4YTN32GF,3VW04L3ZLULTQ93OEL7UZDVWQHHXXN,1,,0,20,100,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
32,7p2edxt3,,0,10,9,ultimatum_customer,1,Validation,10.186.58.177,2017-02-14 01:21:38.942212+00:00,0,1,A3IVXZJS7DQIQQ,3RWE2M8QWIPGHPJ993VESXHNEWN0NC,2,9055726,15,12,15,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
33,71v6yvo7,,0,10,9,ultimatum_customer,1,Validation,10.138.121.5,2017-02-14 01:26:43.964153+00:00,0,1,A5EU1AQJNC7F2,3IFS6Q0HJJYO4XSULP16XVRPNPCIS1,1,147412,60,13,40,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
34,gq05piad,,0,10,9,ultimatum_customer,1,Validation,10.141.27.204,2017-02-14 01:28:13.703577+00:00,0,1,A3AO2N7BNFDGF3,3H0W84IWBLH0NDQVAHBAM6O19UMER0,2,4569574,40,13,40,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
35,drzte6ft,,0,8,9,ultimatum_customer,1,Results,10.136.154.140,2017-02-14 01:28:28.345747+00:00,0,1,A2VRDE2FHCBMF8,36DSNE9QZ6D51GK7WQ5XPRWO3FYOJM,1,,0,15,4,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
36,o0bd5m2v,,0,8,9,ultimatum_customer,1,Results,10.186.58.177,2017-02-14 01:29:09.028822+00:00,0,1,A3CUQS1UJ49MZB,3T111IHZ5F5JSHZE26VOUSNQIX6R93,2,,15,14,15,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
37,2qjlss2g,,0,10,9,ultimatum_customer,1,Validation,10.79.145.167,2017-02-14 01:29:43.741900+00:00,0,1,A1ZAFHQLJJFQ15,3LOTDFNYA8EX1N7D4M5MRNHIDAGWF3,2,2602463,0,15,4,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
38,3erbo1if,,0,5,9,ultimatum_customer,1,WaitForProposer,10.13.211.115,2017-02-14 01:31:24.397239+00:00,0,1,A2XWD4PZM6JU0M,3LKC68YZ3BIR70K63POCEHQW5B7OWH,2,,0,16,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
39,xj9gzf3j,,0,1,9,consent_start3,1,Consent,10.43.185.17,2017-02-14 01:34:45.998713+00:00,0,1,AC5UD8N187QD6,3Z7ISHFUH1ASG32V7VJNGZUE787Z8F,39,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
40,munngcb8,,0,1,9,consent_start3,1,Consent,10.154.45.231,2017-02-14 01:36:48.042509+00:00,0,1,A3GEL5PWFIK05S,324G5B4FB4NRE4RMTWEPW0VXEHF705,40,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
41,aaizotc2,,0,3,9,ultimatum_customer,1,WaitToStart,10.152.233.4,2017-02-14 01:38:14.924585+00:00,0,1,A62LZWGKLMBT2,39U1BHVTDM6ATUNQPMZ93ULM6QTT31,1,,0,17,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
42,5z2ep0qg,,0,5,9,ultimatum_customer,1,WaitForProposer,10.61.238.152,2017-02-14 01:39:30.520310+00:00,0,1,A16HSMUJ7C7QA7,31EUONYN2WIESBK1DFJGSF7IY25VOE,2,,0,17,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
43,4likjkvd,,0,8,9,ultimatum_customer,1,Results,10.37.191.73,2017-02-14 01:41:22.791184+00:00,0,1,A2DWQF4ZHHBLOW,3TOK3KHVJUXCHLJ5VHG0M1RFCKZ7OZ,1,,0,18,20,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
44,n06cufy0,,0,8,9,ultimatum_customer,1,Results,10.145.25.250,2017-02-14 01:43:02.759283+00:00,0,1,A2581F7TDPAMBQ,3AUQQEL7U68TPUSIBUH52EB00ZQ0VU,2,,0,18,20,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
45,6buq3hji,,0,10,9,ultimatum_customer,1,Validation,10.71.208.240,2017-02-14 01:46:28.946417+00:00,0,1,AAGZ40ERLMIPB,336YQZE83WT9UEKAU8MQWDOEQEPM5K,1,5432592,0,19,100,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
46,q1ylkim9,,0,1,9,consent_start3,1,Consent,10.157.160.84,2017-02-14 01:47:04.709267+00:00,0,1,AC8IEBY696VJO,3IAS3U3I0GVLCQXQL0UJKQA8U5UB2J,46,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
47,tzzf0cha,,0,10,9,ultimatum_customer,1,Validation,10.158.165.5,2017-02-14 01:48:21.347762+00:00,0,1,AT50FKAFQ5TMH,3A4NIXBJ77ENW3NVMV2XD2KBC4PML8,2,7655568,0,20,100,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
48,0944h12f,,0,10,9,ultimatum_customer,1,Validation,10.146.110.248,2017-02-14 01:48:22.606540+00:00,0,1,AHDW0M4017Z8K,3WT783CTPCWYA8PSITJPW3JU6W7BCS,2,7803338,0,19,100,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
49,5uckei0h,,0,10,9,ultimatum_customer,1,Validation,10.109.176.159,2017-02-14 01:51:31.916701+00:00,0,1,A2ZCON58EO32X9,3QIYRE09Y4WGOE4R5MZE620XJOUN13,1,6460403,0,21,20,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
50,121w9t2m,,0,1,9,consent_start3,1,Consent,10.179.86.73,2017-02-14 01:53:09.375927+00:00,0,1,A1PUHCEBSOWETV,3WLEIWSYHPWV330CLS4F61D6PIZH25,50,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
51,5cavmsbr,,0,10,9,ultimatum_customer,1,Validation,10.41.203.70,2017-02-14 01:54:40.636663+00:00,0,1,A34P817FMJDWD4,32Q90QCQ1T0E09D0KX2DLU2NE2TEK8,2,3464582,0,21,20,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
52,ln8a4vg3,,0,10,9,ultimatum_customer,1,Validation,10.71.207.7,2017-02-14 01:57:14.801316+00:00,0,1,A1R93MQYAFEVX1,3ZAK8W07I5TTCF3I64706S9HMSHU0Z,1,9724705,75,22,25,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
53,7iib6xqj,,0,10,9,ultimatum_customer,1,Validation,10.142.142.206,2017-02-14 02:01:20.736095+00:00,0,1,A9E9L9MWEZOPN,3O6CYIULEEGMK543ZB0LDNILNXWWU3,2,7361624,25,22,25,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
54,glalr2mh,,0,10,9,ultimatum_customer,1,Validation,10.170.178.42,2017-02-14 02:05:26.989903+00:00,0,1,A33KTU8KJ5CP2T,3ZAZR5XV02XUS6S8O7ZSILQXXZUCZ0,1,550740,50,23,50,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
55,2a5aq1nb,,0,2,9,consent_start3,1,Introduction,10.158.165.5,2017-02-14 02:08:39.728708+00:00,0,1,A2J37FCRL0S479,38SKSKU7R2C10KX41G45L9DUVV6ILP,55,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
56,cbq3wbcz,,0,10,9,ultimatum_customer,1,Validation,10.158.177.57,2017-02-14 02:09:44.551956+00:00,0,1,A2AUDQQQALH4Q8,3GLB5JMZFYA46H3HYB6EHKS979CGDF,2,2465507,50,23,50,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
57,cc0k9lpx,,0,8,9,ultimatum_customer,1,Results,10.138.143.17,2017-02-14 02:15:09.402339+00:00,0,1,A1WXPOLDS1Y9R4,31EUONYN2WIESBK1DFJGSF7IY27OV9,1,,0,33,14,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
58,ug02sgng,,0,8,9,ultimatum_customer,1,ResultsWaitPage,10.109.163.176,2017-02-14 02:17:50.462439+00:00,0,1,ARTLO1JR51DT,3LRLIPTPEROBAWWO4S0RPBCWTNWKAK,1,,98,24,2,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
59,7ltew6tt,,0,10,9,ultimatum_customer,1,Validation,10.41.215.197,2017-02-14 02:18:34.216714+00:00,0,1,A3AEGALX2Q1G2A,3Y54SXRO1M0USO0946VAQ3BMJ3FTUB,1,2981957,0,26,100,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
60,yey4dsn3,,0,10,9,ultimatum_customer,1,Validation,10.142.142.206,2017-02-14 02:22:37.722355+00:00,0,1,A1D9FOXZ0UT0L2,3U84XHCDIDSRX2FTVSTAZNE95MDZ4A,2,9332641,2,24,2,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
61,mhm11mis,,0,9,9,ultimatum_customer,1,Validation,10.97.160.245,2017-02-14 02:23:05.703491+00:00,0,1,ATP5AJPL8E56O,3V5Q80FXIY6G9VTD67FD27CW6DJ23L,1,,90,25,10,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
62,4wtmyqm7,,0,10,9,ultimatum_customer,1,Validation,10.170.176.153,2017-02-14 02:23:23.036984+00:00,0,1,A1UKKHMTKG823E,3EJPLAJKENV5CPJ7EGMPWLYN1DJZ6V,2,4599018,10,25,10,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
63,nwai4cxe,,0,10,9,ultimatum_customer,1,Validation,10.178.64.67,2017-02-14 02:26:02.562314+00:00,0,1,AKHVXXXX53S5G,3RJSC4XJ119CR0D353ZSYGH1NBQ50U,2,1866361,100,26,100,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
64,c0idjbqw,,0,2,9,consent_start3,1,Introduction,10.145.25.250,2017-02-14 02:34:39.445982+00:00,0,1,A3F0LG31GA50C6,31JLPPHS2V9UG2IIT5DA9KFZ7IF3OS,64,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
65,tlki3dae,,0,10,9,ultimatum_customer,1,Validation,10.158.165.5,2017-02-14 02:35:11.368709+00:00,0,1,A298FAWY76NZA9,3OXV7EAXLF54RWCET9RGSKT8MIL636,1,8314012,0,27,3,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
66,mmrp2rbm,,0,10,9,ultimatum_customer,1,Validation,10.43.180.138,2017-02-14 02:36:15.904826+00:00,0,1,A2V9QJ90P9WHXW,3IXQG4FA2UDWCAIP699YUDIM0B69BB,2,149758,0,27,3,0,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
67,042vsp0y,,0,1,9,consent_start3,1,Consent,10.41.215.197,2017-02-14 02:39:34.933652+00:00,0,1,A3BRS9EK6DKKFO,3EO896NRAXALE8PFS7RWJ12B2NITJG,67,,0,1,,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
68,ci7qvvpm,,0,7,9,ultimatum_customer,1,ResultsWaitPage,10.142.142.206,2017-02-14 02:43:23.404638+00:00,0,1,A3TVP5ENJTRZU3,3SKRO2GZ726FG8JO897YEAJTPTRK1X,1,,0,28,20,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
69,b238aru8,,0,5,9,ultimatum_customer,1,WaitForProposer,10.43.206.154,2017-02-14 02:48:02.197173+00:00,0,1,A2RNP7TMFLHRM6,3AMW0RGHOEHJ56NTQOA47YIVM42PNB,2,,0,28,20,,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
70,6t80179f,,0,10,9,ultimatum_customer,1,Validation,10.109.135.32,2017-02-14 02:51:50.864947+00:00,0,1,A214IHLFLUI719,3RJSC4XJ119CR0D353ZSYGH1NBR50V,1,1371387,50,30,50,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
71,zfduf5cf,,0,10,9,ultimatum_customer,1,Validation,10.63.100.77,2017-02-14 02:52:08.034844+00:00,0,1,A3VANXT8EEKXQA,3BF51CHDTWPO7TXY6501NDKRSKI0H7,1,7196616,97,29,3,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
72,5mnfts2f,,0,10,9,ultimatum_customer,1,Validation,10.171.119.12,2017-02-14 02:52:35.759986+00:00,0,1,A1EAJVQQ26TC6X,3QEMNNSB2YELDOSG582KB7FG86V7D5,2,4619804,3,29,3,1,1,9fi1a8wl,,,,,3THR0FZ95P88AMAD99C9GMDWU4ELO9,35VN5BQM8VGHCME7JEF72KMWGBJ5JU,,0
