participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,1habpvno,,0,0,10,,,,,,0,0,,,1,0,1,1,3r75f47v,,,,,,,,1
2,5rmfbmyi,,0,0,10,,,,,,0,0,,,2,0,1,1,3r75f47v,,,,,,,,1
1,lw3cqot0,,0,9,10,ultimatum_customer,1,Results,10.203.237.92,2017-02-20 00:01:48.510125+00:00,0,1,,,1,0,1,1,tg2t5c39,,,,,,,,1
2,tkw5r2pp,,0,11,10,ultimatum_customer,1,Validation,10.203.237.92,2017-02-20 00:02:15.637962+00:00,0,1,,,2,0,1,1,tg2t5c39,,,,,,,,1
1,r8hb22ly,,0,11,10,ultimatum_customer,1,Validation,10.71.207.7,2017-02-20 00:10:09.315882+00:00,0,1,A3I1W58P6SIV26,3DH6GAKTYZ47V9TDKZHHFCIG033ZYI,1,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
2,9nocfrvd,,0,3,10,consent_start3,1,Proceed,10.152.65.114,2017-02-20 00:10:11.160446+00:00,0,1,ATHS9CW2FLYUY,3ATTHHXXWB3W0EETFZ7TW38H2K7XID,2,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
3,noyypoi4,,0,11,10,ultimatum_customer,1,Validation,10.102.138.94,2017-02-20 00:10:16.376278+00:00,0,1,A3SWVCOJPJM7KQ,3QL2OFSM97X0BHEPLJOYNYJON1DNCH,3,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
4,ur1c3kxk,,0,11,10,ultimatum_customer,1,Validation,10.146.110.248,2017-02-20 00:10:16.941221+00:00,0,1,A35HVY5S3USKZS,3F6KKYWMNCGAG9K3LFJ9741681PNDH,4,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
5,k3tvhl5n,,0,9,10,ultimatum_customer,1,Results,10.149.67.224,2017-02-20 00:10:22.080172+00:00,0,1,A3GEHH49HNJM57,3X87C8JFV7Q1LVGDYX6F6XIBEFMQS1,5,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
6,j8wu6waw,,0,11,10,ultimatum_customer,1,Validation,10.43.197.52,2017-02-20 00:10:25.907688+00:00,0,1,A23WHSJ0I16TNN,3WLEIWSYHPWV330CLS4F61D6PZS2HH,6,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
7,s9df51kj,,0,9,10,ultimatum_customer,1,Results,10.102.138.94,2017-02-20 00:10:30.606856+00:00,0,1,ATHS9GUME1XCA,354GIDR5ZCLDWTR28XTGHLLA6K600T,7,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
8,5qjck35n,,0,3,10,consent_start3,1,Proceed,10.164.172.163,2017-02-20 00:10:29.048044+00:00,0,1,A1CY01G7686ORZ,3TVRFO09GLUYQFMZ0246OJ09JO1XLR,8,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
9,42g91ba2,,0,11,10,ultimatum_customer,1,Validation,10.171.127.156,2017-02-20 00:10:30.848371+00:00,0,1,A33NK36A94Y75Y,3OE22WJIGJ3H088HN21FLY0ZZC7QUH,9,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
10,ch599dxs,,0,3,10,consent_start3,1,Proceed,10.79.219.198,2017-02-20 00:10:40.914224+00:00,0,1,A1APYLD4DUK33J,3G5F9DBFOQC40UYE92OQ86AHMWKVHF,10,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
11,fj099tmh,,0,11,10,ultimatum_customer,1,Validation,10.190.139.180,2017-02-20 00:11:15.206876+00:00,0,1,AW9983V6TUGF8,354GIDR5ZCLDWTR28XTGHLLA6K600T,11,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
12,fwemxufs,,0,11,10,ultimatum_customer,1,Validation,10.171.119.12,2017-02-20 00:11:38.219391+00:00,0,1,A1LSEVXPEYMJL7,37UQDCYH6YA775S2WT2EHTLN8UP7VS,12,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
13,otg51ics,,0,11,10,ultimatum_customer,1,Validation,10.157.160.84,2017-02-20 00:11:39.683237+00:00,0,1,A3TG4EGFSGE544,3R08VXYT7DAKMUS7M37A3V41F3R7W2,13,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
14,s9ze1de7,,0,11,10,ultimatum_customer,1,Validation,10.158.160.96,2017-02-20 00:11:48.198913+00:00,0,1,A9KSSJXDB6GPE,3P59JYT76MZL8CR7LML4KKGU0TN2TR,14,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
15,9zif0isf,,0,11,10,ultimatum_customer,1,Validation,10.157.160.84,2017-02-20 00:11:58.913608+00:00,0,1,AJNQ2PBD07FKE,3O7L7BFSHF4NUENCKUH18ENAMEWIEP,15,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
16,kat70ru0,,0,11,10,ultimatum_customer,1,Validation,10.158.160.96,2017-02-20 00:12:07.250333+00:00,0,1,A1KF05U5IO9AFG,3IGI0VL648Z1K6BSBOXPIYD5CFWNOE,16,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
17,9t97zvwg,,0,11,10,ultimatum_customer,1,Validation,10.178.64.67,2017-02-20 00:12:10.790805+00:00,0,1,A1CE2XPYCDRHVZ,3ZQIG0FLQFVMXKT341AQ99K41KXVWF,17,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
18,p1azbgj6,,0,9,10,ultimatum_customer,1,Results,10.97.160.245,2017-02-20 00:13:04.437968+00:00,0,1,A282QBLX9BBHVL,3KWTYT0871IPOW2PUWLBW09PQQS5LS,18,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
19,risfjgth,,0,9,10,ultimatum_customer,1,Results,10.63.100.174,2017-02-20 00:13:08.485469+00:00,0,1,A13WFFPE9L1QAB,35BLDD71I7CQRFY8FOUX8DEMIM1VZ5,19,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
20,giganabl,,0,11,10,ultimatum_customer,1,Validation,10.158.160.96,2017-02-20 00:13:11.744578+00:00,0,1,A2OF8S6Z444XNC,3LEP4MGT3HF8F0V6IPE0G91CRDCDBL,20,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
21,imnt05j5,,0,11,10,ultimatum_customer,1,Validation,10.164.78.133,2017-02-20 00:13:29.600176+00:00,0,1,A1PF01FF85HUY4,32N49TQG3HXPQ7Q03WEYRKND92VAVM,21,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
22,yd9g2m9u,,0,9,10,ultimatum_customer,1,Results,10.111.221.243,2017-02-20 00:14:11.533575+00:00,0,1,A2BGRGVU9HG0C6,31JLPPHS2V9UG2IIT5DA9KFZ7Y5O3Z,22,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
23,tr3lx9l7,,0,3,10,consent_start3,1,Proceed,10.149.111.149,2017-02-20 00:14:15.056006+00:00,0,1,A31EZYDK16XB9U,39L1G8WVWR69KABHN3FZXO2REOW31U,23,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
24,x6ka2rbv,,0,3,10,consent_start3,1,Proceed,10.43.185.17,2017-02-20 00:14:28.801118+00:00,0,1,A1BLKLKIO27E3V,3AUQQEL7U68TPUSIBUH52EB00GJ0VL,24,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
25,m05rpk94,,0,11,10,ultimatum_customer,1,Validation,10.109.176.159,2017-02-20 00:14:53.767771+00:00,0,1,A3BP890CXV4UMN,39L1G8WVWR69KABHN3FZXO2REOW31U,25,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
26,b7xw6w0q,,0,11,10,ultimatum_customer,1,Validation,10.179.235.253,2017-02-20 00:15:04.947867+00:00,0,1,A10LGIY5HFYMZM,3AUQQEL7U68TPUSIBUH52EB00GJ0VL,26,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
27,gf8k5c1r,,0,9,10,ultimatum_customer,1,Results,10.154.74.169,2017-02-20 00:15:57.633931+00:00,0,1,A2PTPH3BC7LX4O,3KWTYT0871IPOW2PUWLBW09PQQS5LS,27,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
28,z4gpvn54,,0,11,10,ultimatum_customer,1,Validation,10.41.203.70,2017-02-20 00:16:07.198930+00:00,0,1,A2H1LSCTU7Z0TO,31Q0U3WYDQURLTC4PFIPA5E7JQI17X,28,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
29,7uh28slb,,0,11,10,ultimatum_customer,1,Validation,10.16.227.159,2017-02-20 00:16:51.965247+00:00,0,1,AIIZAZ04GP49,36U2A8VAG2EC6EURKYE7SXU3WUQYKV,29,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
30,5v841otw,,0,11,10,ultimatum_customer,1,Validation,10.109.176.159,2017-02-20 00:17:04.095882+00:00,0,1,A5QWTKVJ0B9QW,3Z3ZLGNNSJ9X1EVY8I5EYPAZM0O3QP,30,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
31,ox7ouysv,,0,9,10,ultimatum_customer,1,Results,10.81.172.78,2017-02-20 00:17:35.735579+00:00,0,1,ANSZDHY4KY6QO,3GD6L00D3TCA6WJRTLKETNBXEFD1M8,31,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
32,o2infh6e,,0,9,10,ultimatum_customer,1,Results,10.190.139.180,2017-02-20 00:18:52.507427+00:00,0,1,AJXWSGZL8G0FV,33LKR6A5KFZEJR9B2ILQF16P8N91T9,32,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
33,qtfd5m39,,0,11,10,ultimatum_customer,1,Validation,10.109.176.159,2017-02-20 00:18:55.588765+00:00,0,1,AGCXRKUXFJRZ2,31LM9EDVOM7NJVKVVB5KA2WJDMNJNU,33,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
34,phdgg08n,,0,11,10,ultimatum_customer,1,Validation,10.164.78.133,2017-02-20 00:19:38.003142+00:00,0,1,A2Y7PB2U8USUC8,3KWTYT0871IPOW2PUWLBW09PQQS5LS,34,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
35,1c8jxo4b,,0,3,10,consent_start3,1,Proceed,10.43.197.52,2017-02-20 00:20:09.348649+00:00,0,1,A1QE0VF6QPIU9J,3QAPZX2QN5SKS3UGNKXU09EP3IQ20F,35,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
36,c1cmdu3u,,0,11,10,ultimatum_customer,1,Validation,10.231.231.232,2017-02-20 00:20:34.066150+00:00,0,1,AB774I47XHB4K,3H7XDTSHKD63FN38F6B498HUE6AGWE,36,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
37,c15b2ve4,,0,3,10,consent_start3,1,Proceed,10.186.58.177,2017-02-20 00:21:08.109564+00:00,0,1,A1KM3RO255T3T6,39O5D9O87U7T7DLF304JEKLIILNC3T,37,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
38,zhq9nedj,,0,11,10,ultimatum_customer,1,Validation,10.152.65.114,2017-02-20 00:22:13.515563+00:00,0,1,A1EMBQB8FM6EZH,3TVRFO09GLUYQFMZ0246OJ09JP2LXI,38,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
39,44lo5ymt,,0,11,10,ultimatum_customer,1,Validation,10.136.154.140,2017-02-20 00:23:18.266434+00:00,0,1,AO4ZHD0B9KUNE,3IGI0VL648Z1K6BSBOXPIYD5CGXONI,39,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
40,yrumneaq,,0,11,10,ultimatum_customer,1,Validation,10.16.227.159,2017-02-20 00:24:06.938697+00:00,0,1,A21G010TCSMZZ8,3STRJBFXOX6GPSVXASR8KG2OHT9KTV,40,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
41,587aa6m1,,0,11,10,ultimatum_customer,1,Validation,10.109.132.249,2017-02-20 00:24:15.560051+00:00,0,1,A8SP23ECDU4F0,37TD41K0AIOXRU6UTF5KMSTUA1MCSL,41,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
42,mwvwhnk1,,0,3,10,consent_start3,1,Proceed,10.179.235.253,2017-02-20 00:25:20.756673+00:00,0,1,A1CC1ESUM2JWJ2,3JNQLM5FT51XPZJ2CDJDYT6D6G1L27,42,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
43,hamrmmth,,0,11,10,ultimatum_customer,1,Validation,10.97.201.159,2017-02-20 00:25:52.151992+00:00,0,1,A1RJ2LORL5PJHS,3TESA3PJ32P72L5GM73CDFZ0CQ8MM1,43,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
44,hqsbbm01,,0,11,10,ultimatum_customer,1,Validation,10.167.67.198,2017-02-20 00:25:51.751682+00:00,0,1,ATEL480BFZ1F6,3G5F9DBFOQC40UYE92OQ86AHMXLHV4,44,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
45,4h7pbeid,,0,9,10,ultimatum_customer,1,Results,10.93.232.18,2017-02-20 00:26:18.177705+00:00,0,1,A1Y508FNU04ZLH,3NG53N1RLWYY2Z0PKMLLP1S0XQUP8C,45,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
46,7y7zeoy1,,0,11,10,ultimatum_customer,1,Validation,10.183.102.41,2017-02-20 00:26:29.297112+00:00,0,1,A2G9163W7Y67UD,3R9WASFE20V1VICIF9PTQRB0UTEZFO,46,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
47,h8fc9ucr,,0,11,10,ultimatum_customer,1,Validation,10.170.176.153,2017-02-20 00:26:40.715602+00:00,0,1,A216MK0DNQUN4G,3XCC1ODXDMQPKGG0J86AGNDFSE4RQH,47,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
48,at0hqw89,,0,11,10,ultimatum_customer,1,Validation,10.167.67.198,2017-02-20 00:26:41.470313+00:00,0,1,A35RZ2HKE9VWJ5,3RYC5T2D7484K4FLJVRLGIN5NIIRPQ,48,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
49,fybjade9,,0,11,10,ultimatum_customer,1,Validation,10.141.27.204,2017-02-20 00:26:45.494743+00:00,0,1,A362CV8OOYJA6W,3BC8WZX3V4BPWHV0WNVALDNKO06RRI,49,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
50,40vw7lj1,,0,9,10,ultimatum_customer,1,Results,10.155.222.143,2017-02-20 00:26:53.705495+00:00,0,1,A1XTRYSSOR598O,3MRNMEIQW6LKS9HI923UUCXH37QLDG,50,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
51,83a5i5om,,0,3,10,consent_start3,1,Proceed,10.171.127.156,2017-02-20 00:27:48.438002+00:00,0,1,A39EH9228GV09X,33M4IA01QHG9TDHC5M12AV98PHRRXE,51,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
52,haqg9h4p,,0,11,10,ultimatum_customer,1,Validation,10.69.205.24,2017-02-20 00:28:28.194442+00:00,0,1,A15QN3MLAFSUTT,3C8HJ7UOP8971S4Z1WT6LHV9RUQZMV,52,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
53,oljbrt2p,,0,3,10,consent_start3,1,Proceed,10.81.229.55,2017-02-20 00:29:45.138601+00:00,0,1,A2PJBSDDN22XIX,3VNL7UK1XGY5963J9H0B43AJ9XSFTO,53,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
54,dpkbl3jy,,0,11,10,ultimatum_customer,1,Validation,10.154.45.231,2017-02-20 00:30:46.901739+00:00,0,1,A2J7XOAS72YN0,3PM8NZGV8ZV9HC2CS7C255Z3TVPXQJ,54,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
55,fkkgpl6a,,0,11,10,ultimatum_customer,1,Validation,10.183.102.41,2017-02-20 00:31:16.681254+00:00,0,1,A1IN92CQSAJE9Z,3ZSANO2JCGM4U6Q4KHVLUYEX7EESFC,55,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
56,qccw4a4b,,0,11,10,ultimatum_customer,1,Validation,10.109.176.159,2017-02-20 00:32:49.568835+00:00,0,1,A3PUU1XU4C1A3V,3LUY3GC630FU2LV6AHTFB1W5M6P7P8,56,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
57,jo02a4wv,,0,11,10,ultimatum_customer,1,Validation,10.16.227.41,2017-02-20 00:32:49.982557+00:00,0,1,A1H72Y9Z5NJXDS,3J88R45B2HDOH01XSUXD509TOZ3PXK,57,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
58,jhke4zr3,,0,3,10,consent_start3,1,Proceed,10.155.222.143,2017-02-20 00:33:09.042162+00:00,0,1,A3NK3VPYRHZBW8,358UUM7WR0IFEYBLN9X4GWWKNOD7R0,58,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
59,4a1c5468,,0,9,10,ultimatum_customer,1,Results,10.138.143.17,2017-02-20 00:36:03.185945+00:00,0,1,A1YBUA89N9CV2N,3VW6495TLKF7QJJ8ODFY159EUA0YYT,59,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
60,muyrdfz8,,0,3,10,consent_start3,1,Proceed,10.43.185.17,2017-02-20 00:36:22.680440+00:00,0,1,A1ZAAAAM3YB1G0,3X3OR7WPZ0F8BELRSUSE8KJGSGU8LY,60,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
61,iu589bps,,0,11,10,ultimatum_customer,1,Validation,10.138.140.172,2017-02-20 00:40:02.164020+00:00,0,1,A2I8VBHRESMG9S,3TDXMTX3CC9JHZUXECY3WQVX5HA6IW,61,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
62,65b54sw5,,0,11,10,ultimatum_customer,1,Validation,10.150.135.91,2017-02-20 00:40:28.730693+00:00,0,1,A1AKEQKIR9QUUZ,3F6KKYWMNCGAG9K3LFJ9741682RDNB,62,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
63,mtkmxmqk,,0,3,10,consent_start3,1,Proceed,10.45.85.125,2017-02-20 00:50:46.875289+00:00,0,1,A36E1O48KQ6OP0,373ERPL3YPN2CW8S0C05LSO2CL4TRY,63,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
64,mz1otmrn,,0,9,10,ultimatum_customer,1,Results,10.186.38.2,2017-02-20 00:57:23.686088+00:00,0,1,ACSS93E03ZUGX,3NS0A6KXC5N79I8DQTVB8CBCV8GGZ6,64,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
65,gapeor0u,,0,9,10,ultimatum_customer,1,Results,10.178.64.67,2017-02-20 01:06:15.837596+00:00,0,1,A2U7BMG19Q83GE,3L70J4KAZH13WQQECBE4LYH69VTDAS,65,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
66,mgz1ano8,,0,9,10,ultimatum_customer,1,Results,10.13.194.229,2017-02-20 01:30:58.444297+00:00,0,1,A293W3UQ4R169G,3QY5DC2MXSZK9JI89MQL9ZWLSB2UFX,66,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
67,y7iduxka,,0,11,10,ultimatum_customer,1,Validation,10.43.180.138,2017-02-20 02:09:38.676222+00:00,0,1,A2VNR6984SDFGQ,32SVAV9L3GO5EYOHJM8S8PVUII7A3U,67,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
68,uw646yyg,,0,0,10,,,,,,0,0,,,68,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
69,q5c06f7a,,0,0,10,,,,,,0,0,,,69,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
70,ziso5w9q,,0,0,10,,,,,,0,0,,,70,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
71,8tpi3vb3,,0,0,10,,,,,,0,0,,,71,0,1,1,7hov5su1,,,,,3X55NP42EOV9FIWPI3LO90O54R03PJ,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
