participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,c7y4nu8p,,0,11,10,ultimatum_banker,1,Validation,10.41.215.197,2017-02-23 15:55:00.625398+00:00,0,1,A2HTN7HCNBQ8V4,3ZY8KE4ISKIHDNXHSSBKHK2IETYQV9,9,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
10,b62stt2k,,0,11,10,ultimatum_banker,1,Validation,10.43.206.154,2017-02-23 15:55:09.214785+00:00,0,1,A2ZRJMJTE6ID97,3DI28L7YXBTCU8RECNWVGF6O6M41EK,10,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
11,wjwakr0w,,0,11,10,ultimatum_banker,1,Validation,10.179.55.98,2017-02-23 15:55:15.020816+00:00,0,1,AAW47EO3KEMAT,32Q90QCQ1T0E09D0KX2DLU2NFS3KE5,11,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
12,kaq9xwwp,,0,11,10,ultimatum_banker,1,Validation,10.150.73.107,2017-02-23 15:55:19.469354+00:00,0,1,A3BJTC39BU7R4V,336YQZE83WT9UEKAU8MQWDOER4ZM5B,12,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
13,nwyzso26,,0,9,10,ultimatum_banker,1,Results,10.81.172.78,2017-02-23 15:55:31.748478+00:00,0,1,A3GW3MPLVGG7PZ,3GDTJDAPVVQSHW3CS6TT8XY5TU0M8D,13,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
14,ln4ekrhi,,0,11,10,ultimatum_banker,1,Validation,10.45.85.125,2017-02-23 15:55:48.371391+00:00,0,1,AGTMDORJ8Y3XC,39RP059MEI8BJU1JVID3ZZO610LMBC,14,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
15,47zjgj76,,0,11,10,ultimatum_banker,1,Validation,10.138.140.172,2017-02-23 15:56:16.577075+00:00,0,1,A4KSSWL5Z1V2L,38YMOXR4MVE1IUE23T2IXH45L1P6W3,15,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
16,9u77cfmu,,0,11,10,ultimatum_banker,1,Validation,10.170.178.42,2017-02-23 15:56:16.896123+00:00,0,1,A8VAJKHA3AA7J,3OS46CRSLGEO35EXDJXMBFLRESN6VT,16,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
17,s9utunwp,,0,3,10,consent_start2,1,Proceed,10.167.67.198,2017-02-23 15:56:22.905302+00:00,0,1,AZ3UJSORE5QF3,3GD6L00D3TCA6WJRTLKETNBXFOV1M9,17,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
18,8fu14ana,,0,11,10,ultimatum_banker,1,Validation,10.43.197.52,2017-02-23 15:57:02.928769+00:00,0,1,A3AMYG3X8AQJ0N,3R2PKQ87NXNL62FP1S5KLMSJWQ5MIL,18,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
19,wxe45cd7,,0,11,10,ultimatum_banker,1,Validation,10.61.238.152,2017-02-23 15:57:11.887836+00:00,0,1,AOIK8K4X34LGR,31QNSG6A5S89WTWPO0R4PF1FY5678O,19,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
20,m944h2am,,0,3,10,consent_start2,1,Proceed,10.69.205.24,2017-02-23 15:57:37.478445+00:00,0,1,A1AYBS4V8QBV44,3GDTJDAPVVQSHW3CS6TT8XY5TU0M8D,20,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
21,ksamuh33,,0,9,10,ultimatum_banker,1,Results,10.63.30.96,2017-02-23 16:26:32.813343+00:00,0,1,A3TOQ0247CDV5J,3KV0LJBBH30YZ1I8RFZTZETAJMOMRP,21,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
22,f6kpvbfe,,0,9,10,ultimatum_banker,1,Results,10.158.177.57,2017-02-23 15:58:42.666258+00:00,0,1,AMDZGGNFGASFQ,3S4AW7T80CX7SDYPGR21R83BR3F4LN,22,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
23,xewubcx4,,0,3,10,consent_start2,1,Proceed,10.140.231.210,2017-02-23 16:01:35.404451+00:00,0,1,A35ARURSRU6UAZ,3WEV0KO0ON77WMC8TB0V6YBCWAFSD1,23,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
24,83jz6dnn,,0,11,10,ultimatum_banker,1,Validation,10.43.180.138,2017-02-23 16:04:03.216390+00:00,0,1,A13S51CM86QRBD,3S06PH7KSSJ722DEGSLBAXO36A3D13,24,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
25,1wu3gbiy,,0,11,10,ultimatum_banker,1,Validation,10.45.85.125,2017-02-23 16:07:14.612428+00:00,0,1,AMPMTF5IAAMK8,3QY7M81QH81TRUYQXPO7FKA6T5ZK7J,25,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
26,0rpuqgk3,,0,11,10,ultimatum_banker,1,Validation,10.238.25.185,2017-02-23 16:07:55.571240+00:00,0,1,A1AVKKVWWFUGLT,3S4AW7T80CX7SDYPGR21R83BR3F4LN,26,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
27,hvk6fyhw,,0,11,10,ultimatum_banker,1,Validation,10.186.81.42,2017-02-23 16:29:23.841945+00:00,0,1,A1VD6JSPKSCTJB,3QY5DC2MXSZK9JI89MQL9ZWLTKKFUJ,27,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
28,3i4n3b6f,,0,11,10,ultimatum_banker,1,Validation,10.63.231.107,2017-02-23 16:51:04.688448+00:00,0,1,A1M682B2WUSYJP,3PEIJLRY6U8E19YY4GB8XUHPI5QXWQ,28,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
29,32ur243g,,0,11,10,ultimatum_banker,1,Validation,10.149.111.149,2017-02-23 16:59:42.315139+00:00,0,1,A24DYXCGZQUZUQ,31JLPPHS2V9UG2IIT5DA9KFZ88T3ON,29,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
30,016v3gy7,,0,11,10,ultimatum_banker,1,Validation,10.109.176.159,2017-02-23 17:15:55.238439+00:00,0,1,ANPZ22WUNLOX1,3DBQWDE4Y7DFCW5A691Q9SDEWUG5N1,30,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
31,2wuyx10f,,0,0,10,,,,,,0,0,,,31,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
32,ut2sr5dj,,0,0,10,,,,,,0,0,,,32,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
33,uzhegkak,,0,0,10,,,,,,0,0,,,33,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
34,k3zeo9hu,,0,0,10,,,,,,0,0,,,34,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
35,9pxnkth4,,0,0,10,,,,,,0,0,,,35,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
36,bsyf3y2f,,0,0,10,,,,,,0,0,,,36,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
37,jzhzkzhj,,0,0,10,,,,,,0,0,,,37,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
38,kpnyjbjs,,0,0,10,,,,,,0,0,,,38,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
39,678d0ixs,,0,0,10,,,,,,0,0,,,39,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
40,386lufmf,,0,0,10,,,,,,0,0,,,40,0,1,1,uite5cgi,,,,,38Z7YZ2SB3H95XFN3J70DBG4S8RQIB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
